protein id	NSAF
YGR192C	0.10051615
YBR118W	0.091546111
YLL024C	0.064276129
YCR012W	0.063764319
YDR064W	0.051000554
YOR063W	0.048643079
YLR185W	0.038894359
YMR242C	0.038457345
YLR249W	0.034423742
YBR009C	0.033230133
YLR043C	0.033230133
YLR058C	0.031015972
YIL133C	0.030099155
YER056C-A	0.028286807
YPL106C	0.025929574
YGR086C	0.025241179
YGL135W	0.023659242
YBL030C	0.021526439
YHR183W	0.020998182
YGL008C	0.019574286
YLR340W	0.019197859
YGL009C	0.018673288
YMR303C	0.017211873
YDR037W	0.015926287
YGL026C	0.014523495
YBL076C	0.011973077
YOR136W	0.011594526
YGL245W	0.010877237
YHR021C	0.010435073
YJR069C	0.008687065
YDR399W	0.0077436734
YOR168W	0.006346175
YMR309C	0.0063227285
YKL145W	0.0054968474
YML092C	0.0034227038
YMR235C	0.0021023978
YFR053C	0.0017642803
YMR145C	0.0015279928
YBR115C	0.0012294195
YLR371W	0.00063102943
